Frames : 51,,,,,,
Synchro : 1,,,,,,
"Duration : 1,698548483",,,,,,
"-3,6359956265","4,5568790436","1,5340614319","0,300413847","-0,6581369042","0,2599404752","-0,6395611167"
"-3,6359169483","4,5565981865","1,5341523886","0,3008398116","-0,6585044265","0,2594869137","-0,6391665339"
"-3,6358315945","4,5558614731","1,5339854956","0,302282244","-0,6587340236","0,2584317327","-0,6386768222"
"-3,635543108","4,556350708","1,5343579054","0,3008642793","-0,6586942673","0,2595693171","-0,6389259696"
"-3,6359460354","4,5567173958","1,5340321064","0,3006089628","-0,6582243443","0,259795785","-0,6394382119"
"-3,6360731125","4,5564990044","1,5338559151","0,301128149","-0,6582461596","0,2592976689","-0,6393736005"
"-3,6360535622","4,556640625","1,5338312388","0,3008591831","-0,6580145359","0,2596539557","-0,6395940185"
"-3,6361818314","4,5567398071","1,5338847637","0,3007632196","-0,6582214832","0,2597262859","-0,6393967867"
"-3,6359825134","4,5559353828","1,5338354111","0,3022966385","-0,6586483121","0,2583414614","-0,6387949586"
"-3,6361262798","4,5567288399","1,533688426","0,30100438","-0,657951653","0,2592791319","-0,6397425532"
"-3,6361634731","4,5566220284","1,5334162712","0,3013427258","-0,6575638652","0,2587116361","-0,6402114034"
"-3,6363084316","4,5566997528","1,5337572098","0,3011775911","-0,6582603455","0,2590074241","-0,6394533515"
"-3,6360974312","4,5565962791","1,5340220928","0,3011700213","-0,6586939096","0,2589426935","-0,6390365362"
"-3,6360142231","4,5566158295","1,5338510275","0,3013101816","-0,6582451463","0,2588156164","-0,6394842267"
"-3,6361823082","4,5569405556","1,5338970423","0,3008700609","-0,6581225991","0,2592793703","-0,639629662"
"-3,6362435818","4,5569748879","1,5339436531","0,3006885946","-0,6582362056","0,25928846","-0,6395943761"
"-3,6359949112","4,5563130379","1,5338295698","0,3018081486","-0,6584385037","0,2581312358","-0,6393269897"
"-3,6358318329","4,5564947128","1,534283638","0,3012214601","-0,6588148475","0,2591053844","-0,6388217211"
"-3,6361517906","4,5565199852","1,5337606669","0,3014304936","-0,6580767632","0,258581847","-0,6396952271"
"-3,6360301971","4,5561361313","1,5337986946","0,3019254506","-0,6582481861","0,2580998838","-0,6394802332"
"-3,6357648373","4,5562539101","1,5341125727","0,3013465106","-0,6584042907","0,2587296367","-0,6393380165"
"-3,6359634399","4,556230545","1,533798337","0,3014794588","-0,6579601169","0,2586654723","-0,6397584081"
"-3,6362504959","4,5559630394","1,5338959694","0,3019912243","-0,6584851146","0,2585308254","-0,639030993"
"-3,6360447407","4,5556535721","1,5338710547","0,3023317158","-0,6583265662","0,258418411","-0,6390788555"
"-3,6362535954","4,5563488007","1,5332592726","0,3012855649","-0,6567953825","0,2592377961","-0,6408141255"
"-3,6358816624","4,5563097","1,5337967873","0,3006208539","-0,6574032903","0,259832561","-0,6402617693"
"-3,6358401775","4,5561847687","1,5338865519","0,3006134331","-0,6574694514","0,2601007521","-0,6400883198"
,,,,,,
"-3,6361306088","4,5566499093","1,5338505997",,,,
"-3,6364820331","4,5558430634","1,533940348",,,,
